invoice_number,user_name,category,product_model,purchase_date,company
INV10000,Thomas Mcclain,Refrigerator,RR20T182XR8,2022-06-24,Samsung
INV10001,Mary Hamilton,Refrigerator,RT42M5538S8,2024-04-06,Whirlpool
INV10002,Charles Roach,Refrigerator,RT42M5538S8,2023-08-05,LG
INV10003,Wanda Anderson,Air Conditioner,AR24TVHCAWK,2023-03-10,Samsung
INV10004,Robert Nguyen,Microwave,MC28M6036CB,2022-09-29,LG
INV10005,Cameron Casey,Air Conditioner,AR24TVHCAWK,2022-07-12,Samsung
INV10006,Hunter Ellis,Air Conditioner,AR12TY3QBBU,2023-11-24,Daikin
INV10007,Renee Smith,Refrigerator,RF24R6201SG,2024-06-01,Whirlpool
INV10008,Samuel Stein,Air Conditioner,AR18HSFSFWK,2022-10-21,Samsung
INV10009,Rebecca Miller,Microwave,MG23K3515AK,2023-12-22,Panasonic
INV10010,Dawn Hurley,Dishwasher,DD60DDFHX9,2023-12-11,LG
INV10011,Colleen Freeman,Air Conditioner,AR18HSFSFWK,2025-04-28,Samsung
INV10012,Leslie Garcia,Air Conditioner,AR18HSFSFWK,2024-03-03,LG
INV10013,Christopher Wilson,Microwave,ME83X,2025-02-12,Samsung
INV10014,Dorothy Haas,Dishwasher,DD60DDFHX9,2024-02-13,Siemens
INV10015,Timothy Hill,Air Conditioner,AC052MNADKH,2024-07-09,LG
INV10016,Mr. Robert Stewart,Dishwasher,DD60DDFHX9,2025-03-29,Bosch
INV10017,Eric Charles,Dishwasher,DW80R5060UG,2024-03-21,Bosch
INV10018,Anna Gonzales,Microwave,MC28M6036CB,2023-06-11,LG
INV10019,Jesse Stewart,Microwave,ME83X,2024-04-26,LG
INV10020,Rachel White,Air Conditioner,AR18HSFSFWK,2023-04-08,Samsung
INV10021,Matthew Rose,Refrigerator,RF24R6201SG,2022-08-03,Samsung
INV10022,Brittany Townsend,Air Conditioner,AC052MNADKH,2023-02-21,Samsung
INV10023,Lydia Young,Air Conditioner,AR18HSFSFWK,2024-01-11,Daikin
INV10024,Sarah Williams,Refrigerator,RF24R6201SG,2022-11-20,Samsung
INV10025,John Hicks Jr.,Air Conditioner,AR12TY3QBBU,2025-02-14,Daikin
